,review,target
10,"Para aquellos de los baby boomers que llegaron demasiado tarde en la escena para apreciar a James Dean et.Al., Martin Sheen nos mostró el camino en esta gran característica. La premisa es bastante fácil: la capucha fresca se encuentra con el sheriff de la ciudad pequeña y el infierno, se produce, pero las nueces y los tornillos de esta película cautivan la tuerca del automóvil en todos nosotros.No, esto no es Casablanca, ni es una gran literatura, pero es una película seria sobre los coches, la rebelión y el genio que es Martin Sheen. Disfrute de esto y lo aprecio por lo que es, y por lo que Martin se convertirá.Me encantó esta película creciendo como un adolescente en los años 70, y tú también lo harás.",1
11,"Pensé que la película era buena, pero me gusta leer la historia real detrás de las películas ""basadas en una historia real"".¿Alguien conoce los nombres y ubicaciones de los personajes reales que se basa la película?He hecho una búsqueda completa de Internet y no puedo encontrar ninguna información sobre este caso.Todo lo que recibo es la información de la película y el hecho de que se basa en una ""historia real"".Me resulta difícil creer que un juez cambiaría su sentencia rendida inmediatamente en el tribunal, incluso después de un discurso tan sincero por el hermano (Hermosa John Corbett), pero en general la historia era muy agarrada.De todos modos, si alguien conoce la verdadera ""historia real"", ¡te agradecería que lo compartes!",1
12,"En el bárbaro y la geisha, John Wayne juega a Townsend Harris, un verdadero enviado de los Estados Unidos que fue responsable de abrir verdaderamente a Japón a las relaciones internacionales a fines de la década de 1850. Antes de él, Commodore Perry básicamente empujó a Japón con cañoneras y obligó a un tratado a los japoneses en 1853. Harris, quien llegó un poco más tarde, trabajó a través de los detalles y ayudó a garantizar el cumplimiento, ya que muchos de los japoneses no sintieron ninguna inclinación en particular a Honrar el primer tratado. Todo esto es cierto y se muestra en la película. Según otras fuentes que encontré, el romance entre Harris y una geisha japonesa es en su mayoría ficción y este romance es gran parte del enfoque de esta película (por lo tanto, el título). Mi primera reacción la primera vez que vi esta película fue una de sorpresa. John Wayne como diplomático? Cuando está siendo diplomático en la mayoría de las películas, dice, por favor y gracias mientras golpea a la gente !!!! Así que verlo tocar a un hombre que no es un hombre de acción y es capaz de jugar el juego diplomático parecía muy extraño. De hecho, no puedo pensar en demasiados actores en 1958 que hubieran sido más inusuales para este papel. Por cierto, he visto fotos de Harris y Wayne, prácticamente no ha parecido con él. Sin embargo, a pesar de la historia, tomando muchas libertades con la verdad y la extraña casting, la película sigue siendo muy vista. La cinematografía de color es agradable, la película muestra algunas ideas agradables sobre la costumbre y la cultura japonesas y la actuación no es mala. En general, una película agradable y observable a pesar de que es extraña Casting.ps, lea a través de la trivia para esta película. Descubres un poco más sobre los personajes de la vida real, así como una supuesta lucha entre Wayne y el director (John Huston), donde Wayne aparentemente lo derribó. Basado en lo que he leído sobre Huston y la forma en que se llevó junto con los actores, este es un incidente que tiendo a creer. Y, también es un buen ejemplo de la ""diplomacia"" de John Wayne.",1
13,"Creo que ""Key West"" podría hacerlo bien como un DVD.Probablemente hay muchos camiones de estrella fallidos que nunca tuvieron la oportunidad de tener éxito.Nunca sabremos si esto podría haber sido una gran serie.Me encantaría saber si hay una manera de ver espectáculos más antiguos como este o son solo otra nota de pisos de Hollywood?¿Es posible encontrar copias de estos programas para que los leales no puedan disfrutarlos nuevamente?El espectáculo tuvo un gran talento de escritura y algunos, si no todos, los episodios, te dejaron con una sensación de los personajes que a menudo faltan en los espectáculos de éxito de hoy. A menudo salía con un sentido de aprender algo de las líneas de la historia y muy entretenidas porLos personajes muy únicos.Gracias.",1
14,"La fiebre es una película bastante divertida.Tiene muchos momentos divertidos (incluida una escena de ducha hilarantemente perturbadora).Como la mayoría de las comedias románticas, tiene una ""zona muerta"" en el medio donde todos los pesados ""se están rompiendo conmigo"" sucede, pero aparte de eso, sigue siendo divertido hasta el final. Aunque la trama gira alrededor del fanatismo.Hacia los Red Sox, no está sobrecargado con los deportes.No tienes que ser fan para disfrutar de esta película. Por supuesto, eso es fácil para mí decir: He sido un fanático de los Medias Rojas, ya que yo era un niño, también.7 de 10.Barky",1
15,"No es a menudo que una serie de televisión me agarra justo al lado del bate; Una reciente oportunidad de descarga del piloto para Superficie me hizo pegarse a mi asiento para la totalidad del episodio, después de lo cual inmediatamente salí de una búsqueda febril para aprender todo lo que pude sobre esta maravillosa serie. A mi disgusto, descubrí que se había cancelado después de un mero 15 episodios, a pesar de sus fuertes calificaciones y sus críticas extremadamente favorables. Tal degradación, entonces, he adquirido los episodios restantes, y encontré los primeros 5 o 6 para estar entre la mejor televisión que he visto. Solo fantástico de principio a fin, y como comentó otro crítico, me encantó cómo terminaron cada episodio con un enorme acabado. Me imagino que lo estoy mirando cada semana, hubiera estado gritando con tensión y simplemente cautivado, esperando desesperadamente el que se liberara el próximo episodio. Creciendo, siempre escuché que fue como solían hacer las películas en serie tempranas para hacerlo, terminando con un enorme cliffhanger para que la multitud regresara al teatro para el próximo episodio., Parece por alguna razón u otro, los trajes decidieron matar esto. Desactivado, y aparentemente la gente detrás del espectáculo debe haber visto la escritura en la pared, porque después del episodio 6 las cosas definitivamente se turnan para peor. No diría que los episodios realmente se vuelven aburridos, pero muchos de los elementos de la trama se vuelven un poco más clichéd, y tengo que decir, el episodio final realmente me dejó sentir engañado. Solo deseo que los creadores del espectáculo tengan una oportunidad justa. El * solo * Otro programa que me dejó sentir así fue la primera temporada de Stargate SG-1, que simplemente resonó enormemente, sintiéndose muy ""cierto"", conmovedor y hecho del corazón. La superficie era una gran serie, y tal vez algún día, algún amante de la televisión bien tacíaco verá todo el derramamiento de la emoción sobre la cancelación del programa, y ​​devolverá este espectáculo. Uno puede esperar, al menos. :)",1
16,"Este es, posiblemente, el mejor director de cine Haim Bouzaglo hizo hasta ahora. Un director de televisión especializado, bien entrenado en historias y en la dirección de sus actores a través de largas epopeyas, trató de atrapar en esta película de muy bajo presupuesto, la esencia de la situación psicológica muy especial, los israelíes viven, aunque bajo el peligro permanente del terror. Ataques, lo que resulta en vidas 'distorsionadas'. Cada personaje que intenta vivir su propia vida, para observar y controlar al otro, mientras se está mirando y controlado por otros personajes y, en su mayoría, por la presión continua, por las fuerzas políticas e históricas, además de su control. Algunos llaman a este destino, pero el destino tiene una representación muy concreta en esta película. No hay ningún dicho político explícito en la ""distorsión"". Los personajes nunca discuten la política, ¡ni siquiera al nivel de decir 'Bastards!' Cuando escuchan que ocurre un nuevo ataque de terror. Su reacción a los eventos es localizar el ataque y contar a las víctimas utilizando la terminología oficial y de los medios de comunicación para los muertos y los heridos. Realmente no viven, sino que más bien sobreviven al tiempo prestado, felices de haber sobrevivido a una bomba y esperando que suceda al siguiente. La vida personal, social y profesional parece funcionar de alguna manera, pero es profundamente defectuosa e influenciada por los eventos. El personaje principal interpretado por el director es un dramaturgo cuya crisis personal y creativa de la mediana edad se amplifica por la presión de los acontecimientos y por el hecho de que tiene la suerte de dejar un sitio de ataque de terror antes de que la bomba explota. Él contrata a un detective privado para seguir a su novia, que es un reportero de investigación de televisión a quien sospecha que está cayendo por el tema de su próximo show, otro hombre fallido, ex militares, cuyo negocio y vida familiar se desmantenan bajo los eventos. Comienza a escribir una obra de carbono que copia la realidad de la realidad y lo llevará al escenario, en el teatro en la escena de cine que recuerda a Hamlet, así como 'Synecdoche, Nueva York'. No es que me atrevería a sospechar de Charlie Kaufman mirando por encima del hombro de Bouzaglo, ciertamente no necesita eso, pero la pantalla del director israelí es genial para anticipar la película posterior (y la primera dirigida por Kaufman). Al igual que en los actores de la película estadounidense, juegan a personas reales y comienzan a interactuar con ellos en una realidad, conoce a la realidad, se reúnen a la realidad, que nunca carece de lógica, al menos no lógica artística. Bouzaglo dirige a sus actores con el talento habitual, los confía y permite La libertad de vivir a través de las situaciones en lugar de actuarlas. Su estilo es mucho más libre aquí que en su serie de televisión, y los efectos de ""distorsión"", aunque tomados prestados de las películas de terror estadounidenses trabajan bastante bien. El final me pareció un poco retórico y insatisfactorio dramáticamente, pero la sombra del asesino suicida que está inquietante de la película y toda la situación en un bucle temporal también seguirá al espectador cuando recuerde esta película.",1
17,"No puedo por la vida de mí entender por qué la calificación aquí para esta película es tan baja. Esta fue una de las películas más hermosas que he visto este año. Realmente golpeó un acorde conmigo. Había estado anticipando esta película durante varios meses y pensé en mí mismo, no hay forma de que pueda estar a la altura de las expectativas que tuve para eso ... viendo cómo lo construí en mi cabeza tanto como yo. Bueno, no hace falta decir que no solo cumplió con mis expectativas, sino que las superó con creces. Jordana Brewster y Cameron Díaz fueron excelentes en todos los sentidos. Su actuación excelente de lejos. Ambos estaban en su elemento y completamente naturales para los roles. Los locales eran absolutamente hermosos. Cada disparo filmado fue perfectamente capturado y encajó el estado de ánimo y la atmósfera bellamente. Encontré esta película muy tocando y lo tomé muy cerca del corazón. Incluso me contemplaría diciendo que esto podría ser uno de mis favoritos de todos los tiempos. Por lo menos, ciertamente podría verlo una y otra vez. Juro que no pude encontrar una falla en esta película. Es difícil decir eso sobre cualquier película. Recomiendo encarecidamente este. Es conmovedor, es significativo, y dice mucho sobre la naturaleza humana y la familia.10 de 10. Bien hecho por todos.",1
18,"Hartley en forma de bajo perfil: Martin Donovan, nacido para jugar a Jesús, viene como Mesías a Millenial Manhatten;P.J. Harvey es excelente como Sidekick Magdelena.Una ligera película, pero drily divertida, corta y dulce.",1
19,"Esta es probablemente la cosa más divertida que he visto, desde el principio hasta terminar, fue perfecto en el tiempo, la atmósfera, las líneas de perforación, la música de fondo, las secuencias de combates y todos los demás aspectos posibles que puedas imaginar.Para ser absolutamente honesto, encuentro esta película tan divertida como su parte inferior de su (Rik & Ade's) Bottom "", tal vez incluso más divertido.Me reí constantemente a lo largo de toda la película y solo puedo recomendar ver esta película ... Sin embargo, ¿sin embargo, si lo ves sin saber (o gustar?) El tipo de comedia Rik Mayall y Ade Edmondson lo han hecho antes, es posible que no pienses que es gracioso enTodos, pero realmente no puedo entender a los que no les gusta, ¡esta es la gente humor !!!(La gente se golpea con freír sartenes, chicos corriendo con lencería de goma roja, vómito verde llenando los pasillos, los chicos se patean en la b ****** s y recibiendo candelabros en los ojos, ¿cómo puede no ser divertido??) 10/10",1
